transaction_id,amount,category,is_fraud
892,3800.45,Housing,0
893,1139.46,Food,1
894,2064.5,Gas/Transportation,0
895,2306.79,Subscriptions,1
896,4292.84,Food,0
897,667.65,Gas/Transportation,0
898,2850.77,Subscriptions,0
899,2830.69,Subscriptions,1
900,1632.96,Miscellaneous,1
901,1430.92,Housing,0
902,4612.17,Subscriptions,1
903,1771.77,Miscellaneous,0
904,2969.66,Miscellaneous,1
905,651.22,Housing,1
906,609.15,Miscellaneous,0
907,1983.95,Subscriptions,1
908,3121.29,Miscellaneous,1
909,679.02,Gas/Transportation,0
910,4507.16,Miscellaneous,0
911,26.22,Gas/Transportation,0
912,2209.01,Housing,1
913,4680.15,Miscellaneous,1
914,936.17,Gas/Transportation,0
915,4824.17,Subscriptions,0
916,4149.75,Food,0
917,221.62,Subscriptions,0
918,4964.02,Miscellaneous,0
919,114.9,Housing,1
920,4368.51,Miscellaneous,0
921,2027.64,Housing,1
922,4668.47,Food,0
923,305.28,Food,0
924,4327.57,Housing,0
925,4881.71,Miscellaneous,1
926,3557.26,Gas/Transportation,1
927,372.45,Miscellaneous,0
928,2320.01,Clothing/Personal Care,0
929,4334.28,Clothing/Personal Care,0
930,558.02,Subscriptions,0
931,2371.77,Food,1
932,1730.36,Clothing/Personal Care,1
933,4037.32,Miscellaneous,0
934,4296.93,Housing,0
935,3832.03,Miscellaneous,0
936,668.1,Gas/Transportation,0
937,2037.58,Gas/Transportation,0
938,4271.16,Subscriptions,0
939,204.54,Housing,0
940,1060.73,Clothing/Personal Care,1
941,2906.04,Housing,1
942,3238.1,Gas/Transportation,0
943,1750.69,Miscellaneous,1
944,2037.25,Food,0
945,1151.89,Clothing/Personal Care,1
946,3253.24,Subscriptions,1
947,4921.61,Miscellaneous,0
948,2456.69,Gas/Transportation,1
949,4289.34,Miscellaneous,0
950,2734.64,Housing,0
951,1680.51,Food,1
952,3675.3,Gas/Transportation,0
953,4926.42,Food,1
954,3122.18,Miscellaneous,1
955,2525.72,Food,0
956,270.06,Clothing/Personal Care,1
957,1088.61,Miscellaneous,1
958,334.66,Miscellaneous,1
959,211.42,Miscellaneous,0
960,3246.95,Housing,1
961,4895.97,Subscriptions,0
962,3068.61,Clothing/Personal Care,0
963,1262.28,Miscellaneous,1
964,696.9,Gas/Transportation,1
965,1680.33,Housing,0
966,2354.05,Gas/Transportation,0
967,4615.87,Housing,0
968,1467.67,Gas/Transportation,0
969,3959.92,Housing,0
970,4468.61,Subscriptions,0
971,87.37,Clothing/Personal Care,0
972,871.88,Food,0
973,1942.83,Clothing/Personal Care,1
974,3671.63,Gas/Transportation,0
975,650.43,Miscellaneous,1
976,996.17,Subscriptions,1
977,4904.25,Food,0
978,2369.72,Miscellaneous,1
979,1559.03,Gas/Transportation,0
980,3968.19,Subscriptions,1
981,3549.62,Gas/Transportation,1
982,1298.63,Subscriptions,0
983,4800.58,Clothing/Personal Care,1
984,3646.96,Gas/Transportation,1
985,562.44,Miscellaneous,1
986,3553.89,Clothing/Personal Care,1
987,2506.49,Food,0
988,4651.38,Gas/Transportation,0
989,4060.31,Miscellaneous,1
990,895.51,Housing,0
991,968.56,Subscriptions,0
992,1446.5,Clothing/Personal Care,0
993,1948.07,Clothing/Personal Care,0
994,198.77,Housing,1
995,4849.29,Gas/Transportation,0
996,3143.82,Housing,1
997,3293.67,Housing,1
998,3623.91,Miscellaneous,0
999,3566.14,Gas/Transportation,0
1000,3699.08,Housing,1
